Date,Close,Name,Close Percentage Change,diff,log_Close,log_Close_diff,Logged Close Percentage Change,sqrt_Close,Square Root Close Percentage Change,sqrt_Close_diff
2017-01-14,9.646659851074219,Ethereum,-0.012573819587013424,-0.12283992767333984,2.266611726011919,-0.01265353901324584,-0.005551586823794308,3.1059072508808465,-0.006306797641753792,-0.01971265223398344
2017-01-15,9.90425968170166,Ethereum,0.026703525842549203,0.2575998306274414,2.292964935479529,0.026353209467609773,0.011626697755587001,3.1471033795701184,0.01326379874273087,0.041196128689271916
2017-01-16,9.636500358581543,Ethereum,-0.02703476400308935,-0.2677593231201172,2.265558009367734,-0.02740692611179485,-0.011952614576752452,3.1042713087907674,-0.013609998024660341,-0.04283207077935103
2017-01-17,10.302300453186035,Ethereum,0.06909148236699658,0.6658000946044922,2.3323672152673334,0.06680920589959927,0.02948907316579552,3.209719684518577,0.033968801447604724,0.10544837572780974
2017-01-18,10.227800369262695,Ethereum,-0.007231402759206085,-0.07450008392333984,2.3251095391765415,-0.007257676090791865,-0.0031117210202940004,3.1980932396136756,-0.003622261769767432,-0.0116264449049015
2017-01-19,10.397199630737305,Ethereum,0.016562628850647076,0.16939926147460938,2.3415365036133955,0.016426964436853986,0.007065028189025435,3.224468891265243,0.008247305402125482,0.02637565165156719
2017-01-20,10.600600242614746,Ethereum,0.019563018803267607,0.2034006118774414,2.360910626176561,0.019374122563165397,0.008274106567746298,3.255856299441784,0.009734132731615608,0.031387408176541065
2017-01-21,10.909199714660645,Ethereum,0.029111509252591095,0.30859947204589844,2.3896064437778293,0.02869581760126838,0.012154554807413787,3.3029077665990982,0.014451334097693946,0.04705146715731434
2017-01-22,10.703200340270996,Ethereum,-0.018883087648749353,-0.20599937438964844,2.370542793968792,-0.019063649809037297,-0.00797773619111053,3.2715745964704817,-0.00948654105496849,-0.03133317012861658
2017-01-23,10.820799827575684,Ethereum,0.010987320013269075,0.1175994873046875,2.3814701919040124,0.010927397935220462,0.0046096606916450344,3.289498415803796,0.005478652191715616,0.017923819333314217
2017-01-24,10.632499694824219,Ethereum,-0.017401683401591206,-0.18830013275146484,2.363915319443485,-0.01755487246052745,-0.007371443287514823,3.2607514003407587,-0.00873902699722462,-0.02874701546303715
2017-01-25,10.570500373840332,Ethereum,-0.005831114297051632,-0.06199932098388672,2.3580671378194302,-0.00584818162405476,-0.0024739387134355972,3.2512305937660484,-0.0029198198224235083,-0.009520806574710328
2017-01-26,10.589099884033203,Ethereum,0.0017595676207440292,0.018599510192871094,2.3598251592145947,0.0017580213951644552,0.0007455349200913286,3.2540897166539837,0.000879397140706395,0.002859122887935328
2017-01-27,10.537300109863281,Ethereum,-0.004891801450284561,-0.051799774169921875,2.35492135374006,-0.004903805474534728,-0.002078037627231133,3.246120778693128,-0.002448899278981731,-0.007968937960855627
2017-01-28,10.5649995803833,Ethereum,0.0026287066166115203,0.02769947052001953,2.357546611350395,0.002625257610334941,0.0011147962993183214,3.250384528080224,0.0013134906794234347,0.004263749387095839
2017-01-29,10.484000205993652,Ethereum,-0.00766676550939438,-0.08099937438964844,2.3498503051095434,-0.0076963062408514915,-0.003264540435297336,3.237900586181369,-0.003840758467499983,-0.012483941898854933
2017-01-30,10.571200370788574,Ethereum,0.008317451648376606,0.08720016479492188,2.358133357368837,0.008283052259293378,0.003524927626786578,3.2513382430606286,0.004150114100663904,0.013437656879259574
2017-01-31,10.727499961853027,Ethereum,0.014785415618112419,0.15629959106445312,2.3728105343275443,0.014677176958707516,0.006224065705547677,3.2752862412090074,0.007365581910615093,0.02394799814837878
2017-02-01,10.732099533081055,Ethereum,0.00042876450658435594,0.004599571228027344,2.3732392069408936,0.0004286726133493346,0.00018066027908569815,3.2759883292040364,0.00021435927834190238,0.0007020879950290215
2017-02-02,10.821399688720703,Ethereum,0.008320846761100675,0.08930015563964844,2.3815256263014932,0.008286419360599595,0.0034916073088480104,3.289589592748722,0.004151804639667356,0.013601263544685605
2017-02-03,11.114500045776367,Ethereum,0.027085253801425235,0.29310035705566406,2.4082505662674443,0.026724939965951044,0.01122177299744398,3.333841634777568,0.013452146774294071,0.04425204202884592
2017-02-04,11.433500289916992,Ethereum,0.028701267967680577,0.319000244140625,2.436547668013814,0.02829710174636979,0.011750065438675517,3.381345928756328,0.014249115339856067,0.04750429397875999
2017-02-05,11.352999687194824,Ethereum,-0.007040766229145068,-0.08050060272216797,2.4294819986297513,-0.007065669384062723,-0.0028998691373119945,3.369421268882065,-0.0035266015739030543,-0.011924659874262833
2017-02-06,11.389399528503418,Ethereum,0.003206187114551673,0.03639984130859375,2.4326830568861917,0.003201058256440348,0.0013175887939262942,3.3748184437838162,0.0016018106585828917,0.005397174901751178
2017-02-07,11.515299797058105,Ethereum,0.011054162095166298,0.1259002685546875,2.4436765682839825,0.010993511397790812,0.00451908906368681,3.3934200737689557,0.005511890578707268,0.01860162998513948
2017-02-08,11.43120002746582,Ethereum,-0.0073033069980315,-0.08409976959228516,2.43634646157533,-0.0073301067086526395,-0.002999622291995907,3.3810057715812643,-0.0036583452439777897,-0.012414302187691462
2017-02-09,11.03219985961914,Ethereum,-0.034904486570788706,-0.3990001678466797,2.400818256681066,-0.035528204894264004,-0.01458257495581794,3.3214755545719648,-0.017607250928015405,-0.0595302170092995
2017-02-10,11.278900146484375,Ethereum,0.022361839887276247,0.24670028686523438,2.422933736571723,0.02211547989065732,0.009211642667708686,3.3584073824484686,0.011119102720978269,0.03693182787650384
2017-02-11,11.349499702453613,Ethereum,0.006259436208524649,0.07059955596923828,2.4291736638769237,0.00623992730520051,0.0025753602795715036,3.3689018540844455,0.003124835804858783,0.010494471635976943
2017-02-12,11.399200439453125,Ethereum,0.004379112586677891,0.04970073699951172,2.4335432160506665,0.004369552173742797,0.0017987813052315893,3.3762701964524586,0.002187164449174883,0.007368342368013092
2017-02-13,11.269499778747559,Ethereum,-0.01137804896005401,-0.1297006607055664,2.422099941862334,-0.011443274188332353,-0.004702309830726281,3.3570075631055047,-0.005705299702373878,-0.019262633346953884
2017-02-14,13.025199890136719,Ethereum,0.15579219538209887,1.7557001113891602,2.5668859341732433,0.14478599231090916,0.059777051230835765,3.6090441795767365,0.0750777624814396,0.25203661647123177
2017-02-15,12.919699668884277,Ethereum,-0.008099700744886973,-0.1055002212524414,2.558753252641883,-0.008132681531360486,-0.0031683065550709433,3.594398373703766,-0.004058084396929673,-0.014645805872970374
2017-02-16,12.90369987487793,Ethereum,-0.0012384029363222693,-0.015999794006347656,2.5575140822509668,-0.0012391703909160334,-0.0004842867867922429,3.592172027461648,-0.0006193932921864098,-0.002226346242117927
2017-02-17,12.67650032043457,Ethereum,-0.017607318571140285,-0.22719955444335938,2.539749910948352,-0.017764171302614873,-0.006945874287026421,3.560407325073154,-0.008842756456444056,-0.03176470238849438
2017-02-18,12.810199737548828,Ethereum,0.010547029048603829,0.1336994171142578,2.5502417081015905,0.010491797153238558,0.004131035543307071,3.579133936799352,0.005259682394854526,0.01872661172619816
2017-02-19,12.758500099182129,Ethereum,-0.004035818287450921,-0.05169963836669922,2.5461977239214035,-0.004043984180186921,-0.0015857258421192455,3.5719042679195825,-0.0020199492411939746,-0.007229668879769502
2017-02-20,12.430100440979004,Ethereum,-0.0257396759533024,-0.328399658203125,2.520120986019257,-0.026076737902146707,-0.010241442625274932,3.5256347571719626,-0.0129537376360227,-0.04626951074761987
2017-02-21,12.668399810791016,Ethereum,0.019171154001812907,0.23829936981201172,2.5391106888660047,0.018989702846747836,0.007535234598694318,3.559269561411585,0.009540070528066158,0.033634804239622174
2017-02-22,12.599699974060059,Ethereum,-0.00542292931680588,-0.06869983673095703,2.533673002091397,-0.005437686774607542,-0.002141571377117124,3.5496056082415772,-0.002715150680010603,-0.009663953170007566
2017-02-23,13.119400024414062,Ethereum,0.041247017899152194,0.5197000503540039,2.5740920526238127,0.04041905053241557,0.01595274942703817,3.622071234033652,0.02041512037952109,0.07246562579207483
2017-02-24,13.069199562072754,Ethereum,-0.003826429733668424,-0.050200462341308594,2.5702582833791596,-0.0038337692446530625,-0.001489367577490186,3.6151347916879604,-0.0019150485723514743,-0.006936442345691685
2017-02-25,13.548700332641602,Ethereum,0.036689375526897106,0.47950077056884766,2.606290626315223,0.036032342936063166,0.014018958004753834,3.6808559239179144,0.018179441712951494,0.06572113222995402
2017-02-26,14.520000457763672,Ethereum,0.0716895422642132,0.9713001251220703,2.675527040923073,0.06923641460785035,0.02656511668682815,3.810511836717434,0.035224392228184076,0.1296559127995196
2017-02-27,15.396499633789062,Ethereum,0.06036495512345086,0.8764991760253906,2.7341401870766138,0.05861314615354063,0.021907140259482816,3.9238373607718584,0.02974023672159709,0.11332552405442442
2017-02-28,15.81719970703125,Ethereum,0.02732439731423897,0.4207000732421875,2.7610979370021207,0.026957749925506924,0.009859680953056893,3.9770843223436,0.013570124517410465,0.05324696157174147
2017-03-01,17.349700927734375,Ethereum,0.0968882766285033,1.532501220703125,2.8535752686497386,0.09247733164761796,0.03349295597534141,4.165297219615231,0.047324341657589475,0.18821289727163082
2017-03-02,19.03019905090332,Ethereum,0.0968603510901207,1.6804981231689453,2.946027141101138,0.09245187245139919,0.032398610075964784,4.362361636877819,0.04731100972448532,0.19706441726258817
2017-03-03,19.458999633789062,Ethereum,0.022532637821536028,0.4288005828857422,2.968309669156401,0.022282528055263207,0.007563585462058819,4.411235613044157,0.011203559043151179,0.04887397616633837
2017-03-04,18.618900299072266,Ethereum,-0.04317279153744513,-0.8400993347167969,2.924177209904598,-0.04413245925180309,-0.014867875717409773,4.3149623751629935,-0.021824551288188054,-0.09627323788116371
2017-03-05,19.30229949951172,Ethereum,0.0367045953016627,0.6833992004394531,2.9602242338660525,0.03604702396145454,0.01232723647505285,4.393438232126601,0.018186915699500927,0.0784758569636077
2017-03-06,19.60569953918457,Ethereum,0.015718336547442258,0.30340003967285156,2.975820316779975,0.015596082913922338,0.0052685478132019625,4.4278323747839154,0.007828525368994699,0.03439414265731422
2017-03-07,18.888599395751953,Ethereum,-0.036576105943039616,-0.7171001434326172,2.938558533489347,-0.0372617832906279,-0.012521516531262766,4.346101632009076,-0.018458409410502585,-0.08173074277483927
2017-03-08,16.65130043029785,Ethereum,-0.11844705467983352,-2.2372989654541016,2.812488317298293,-0.12607021619105385,-0.04290206056959278,4.0806004987376365,-0.061089490249381484,-0.26550113327143965
2017-03-09,17.75469970703125,Ethereum,0.06626505127045279,1.1033992767333984,2.8766502531025573,0.06416193580426421,0.022813227493118537,4.213632602284073,0.032601109466018796,0.13303210354643635
2017-03-10,19.332300186157227,Ethereum,0.08885537379723818,1.5776004791259766,2.961777281803374,0.08512702870081679,0.02959241520897593,4.3968511671601105,0.04348233037135718,0.1832185648760376
2017-03-11,21.47249984741211,Ethereum,0.11070589845213341,2.140199661254883,3.066773039552042,0.10499575774866798,0.03545025427595205,4.633842881174556,0.0539003266211342,0.23699171401444552
2017-03-12,23.437700271606445,Ethereum,0.0915217342256116,1.965200424194336,3.1543458486159968,0.0875728090639547,0.028555360287354725,4.841249866677658,0.04475917522920625,0.207406985503102
2017-03-13,28.592899322509766,Ethereum,0.2199532800216144,5.15519905090332,3.353158411563637,0.19881256294764027,0.06302814354832753,5.3472328659326,0.10451495237575426,0.5059829992549423
2017-03-14,28.654600143432617,Ethereum,0.0021579071162705077,0.06170082092285156,3.3553139937424117,0.002155582178774651,0.0006428512805540798,5.352999172747238,0.0010783721149261183,0.005766306814638078
2017-03-15,35.05590057373047,Ethereum,0.22339521048123823,6.401300430297852,3.556943946636471,0.20162995289405927,0.06009272254998921,5.92080235894853,0.10607197346340813,0.5678031862012913
2017-03-16,46.34579849243164,Ethereum,0.3220541402140267,11.289897918701172,3.836130640490661,0.27918669385419026,0.07849060824199827,6.807774856179634,0.14980613157785272,0.8869724972311044
2017-03-17,46.827999114990234,Ethereum,0.010404408560084288,0.48220062255859375,3.846481295718268,0.010350655227606698,0.0026982019638108756,6.843098648637928,0.005188742754356657,0.035323792458293646
2017-03-18,34.16019821166992,Ethereum,-0.27051766342212114,-12.667800903320312,3.5310611713528886,-0.31542012436537936,-0.08200225091864899,5.844672635115668,-0.1459026187969671,-0.99842601352226
2017-03-19,44.7401008605957,Ethereum,0.3097143225975616,10.579902648925781,3.800870210431273,0.2698090390783845,0.07641018548965262,6.68880414278933,0.14442750866866239,0.8441315076736622
2017-03-20,43.390201568603516,Ethereum,-0.030172021654539805,-1.3498992919921875,3.7702336453077314,-0.030636565123541626,-0.00806040812429254,6.5871239223657785,-0.015201554456212407,-0.1016802204235514
2017-03-21,43.14509963989258,Ethereum,-0.005648785206111784,-0.2451019287109375,3.764568845376832,-0.005664799930899633,-0.0015025063335132316,6.568492950433347,-0.002828392505137556,-0.01863097193243135
2017-03-22,42.342098236083984,Ethereum,-0.01861164791623582,-0.8030014038085938,3.7457818213065,-0.018787024070331615,-0.004990484924562777,6.507080623143069,-0.009349530821408103,-0.061412327290278235
2017-03-23,43.67839813232422,Ethereum,0.03155960502451993,1.3362998962402344,3.776853657969411,0.0310718366629108,0.008295153894487317,6.608963468829603,0.015657228116119803,0.10188284568653394
2017-03-24,53.10749816894531,Ethereum,0.2158755915923365,9.429100036621094,3.9723181267336316,0.19546446876422063,0.05175325455138502,7.287489153950441,0.10266748913366275,0.6785256851208379
2017-03-25,51.25,Ethereum,-0.03497619419081366,-1.8574981689453125,3.9367156180185177,-0.035602508715113945,-0.008962652934443871,7.158910531638177,-0.017643748017458605,-0.12857862231226402
2017-03-26,50.52159881591797,Ethereum,-0.014212706030868882,-0.7284011840820312,3.9224009441691368,-0.014314673849380899,-0.003636197083645598,7.107854726703267,-0.007131784188288526,-0.05105580493490969
2017-03-27,49.666900634765625,Ethereum,-0.01691748086331446,-0.8546981811523438,3.905338728033347,-0.017062216135789843,-0.004349941879642327,7.047474770069463,-0.008494821427197263,-0.060379956633804355
2017-03-28,50.774898529052734,Ethereum,0.022308577344798852,1.1079978942871094,3.927402109021374,0.02206338098802707,0.005649543490210407,7.125650744251555,0.01109276396619463,0.07817597418209221
2017-03-29,53.1260986328125,Ethereum,0.0463063476614225,2.3512001037597656,3.9726683071778086,0.04526619815643462,0.011525735562563533,7.288765233756161,0.022891170976376385,0.16311448950460594
2017-03-30,52.2057991027832,Ethereum,-0.017322927030461233,-0.9202995300292969,3.95519358264117,-0.017474724536638675,-0.00439873736880203,7.2253580605242815,-0.008699302446760648,-0.06340717323187928
2017-03-31,50.03730010986328,Ethereum,-0.0415375117360155,-2.168498992919922,3.912768729504083,-0.04242485313708677,-0.010726365789852643,7.073704836213007,-0.020989025462950006,-0.15165322431127493
2017-04-01,50.699501037597656,Ethereum,0.01323414585280247,0.662200927734375,3.9259160690812083,0.013147339577125106,0.003360111595144488,7.120358209921581,0.006595323778529449,0.046653373708574364
2017-04-02,48.74869918823242,Ethereum,-0.03847773270822852,-1.9508018493652344,3.886678513769541,-0.03923755531166728,-0.009994496729230917,6.982026868197545,-0.01942758182183635,-0.13833134172403572
2017-04-03,44.35639953613281,Ethereum,-0.09010085859193306,-4.392299652099609,3.7922569945382913,-0.09442151923124964,-0.02429362729557838,6.660060024964701,-0.04611366431420827,-0.3219668432328442
