Date,Open,High,Low,Close,Adj Close,Volume,short_SMA,long_SMA,daily_return,monthly_return,annual_return,Name
2016-12-10,8.438369750976562,8.528409957885742,8.016770362854004,8.125160217285156,8.125160217285156,8108370.0,10.156004381179809,12.155972096920014,-3.7988284701380937,-22.797659748718214,773.8967785892495,Ethereum
2016-12-11,8.126409530639648,8.268560409545898,8.10299015045166,8.193619728088379,8.193619728088379,5545500.0,10.077571592330933,12.132822897434234,0.8425619799789841,-20.372210938871383,738.6741242252479,Ethereum
2016-12-12,8.192359924316406,8.606329917907715,8.165080070495605,8.522210121154785,8.522210121154785,9119700.0,10.006836194992065,12.110921547412872,4.010320273223966,-13.725000463419235,794.3596446580326,Ethereum
2016-12-13,8.520400047302246,8.530890464782715,8.345720291137695,8.422849655151367,8.422849655151367,4486190.0,9.93543999671936,12.091629002094269,-1.1659002135698815,-16.617828796500067,748.2037101117667,Ethereum
2016-12-14,8.451499938964844,8.51865005493164,8.248869895935059,8.265230178833008,8.265230178833008,7337220.0,9.86594500541687,12.072405750751495,-1.871331945500898,-17.069718022255543,714.9908778418364,Ethereum
2016-12-15,8.235329627990723,8.235329627990723,7.722410202026367,7.828470230102539,7.828470230102539,13184400.0,9.79740159034729,12.050128400325775,-5.284304723285227,-23.381742748271506,689.811558230891,Ethereum
2016-12-16,7.859039783477783,7.934770107269287,7.804470062255859,7.85821008682251,7.85821008682251,5178610.0,9.723966999053955,12.025399250984192,0.3798935915424906,-21.879591923608977,735.3568265905242,Ethereum
2016-12-17,7.855690002441406,7.899109840393066,7.520569801330566,7.876589775085449,7.876589775085449,8502620.0,9.650381202697753,11.99355830192566,0.2338915358570004,-21.164572712750196,756.0329163980779,Ethereum
2016-12-18,7.860519886016846,7.932859897613525,7.719480037689209,7.865320205688477,7.865320205688477,5890020.0,9.585068407058715,11.96164510011673,-0.14307675934348563,-16.998867002520214,766.1560152596797,Ethereum
2016-12-19,7.869430065155029,7.869430065155029,7.625189781188965,7.643819808959961,7.643819808959961,5894760.0,9.51338300704956,11.930750250816345,-2.8161650248939463,-20.894030460303636,745.662860935883,Ethereum
2016-12-20,7.6336798667907715,7.7459001541137695,7.571599960327148,7.660039901733398,7.660039901733398,6313550.0,9.43833101272583,11.900110750198364,0.21219878514697754,-20.035326433508626,750.387025779441,Ethereum
2016-12-21,7.663660049438477,7.943600177764893,7.662859916687012,7.914400100708008,7.914400100708008,9393550.0,9.373609018325805,11.870101749897003,3.320611932022044,-17.736741116641575,815.8043945942397,Ethereum
2016-12-22,7.899040222167969,7.90585994720459,7.501709938049316,7.585000038146973,7.585000038146973,16376700.0,9.308518209457397,11.839270050525665,-4.162034498755851,-23.428077674763404,783.9533199968909,Ethereum
2016-12-23,7.5769500732421875,7.691740036010742,7.161139965057373,7.166150093078613,7.166150093078613,19613100.0,9.240203008651733,11.807436249256135,-5.522082306682297,-27.20005572680072,730.124586993712,Ethereum
2016-12-24,7.1524200439453125,7.405429840087891,7.1524200439453125,7.265769958496094,7.265769958496094,7626020.0,9.16586760520935,11.771903398036956,1.3901448354214363,-21.29517563233798,734.7976629383874,Ethereum
2016-12-25,7.26485013961792,7.341660022735596,7.13886022567749,7.175079822540283,7.175079822540283,8671840.0,9.08796880722046,11.734713697433472,-1.2481834199796538,-23.68600668400217,739.5804701385332,Ethereum
2016-12-26,7.1321001052856445,7.33381986618042,7.047510147094727,7.274089813232422,7.274089813232422,5836810.0,9.009737195968627,11.698546798229218,1.3799148321820942,-22.0196801384529,749.4146305032754,Ethereum
2016-12-27,7.276370048522949,7.322579860687256,7.090469837188721,7.170820236206055,7.170820236206055,8778610.0,8.937054786682129,11.663000698089599,-1.4196907060249342,-20.31067512542949,748.6127823629978,Ethereum
2016-12-28,7.148950099945068,7.624060153961182,7.082250118255615,7.520110130310059,7.520110130310059,17453300.0,8.87104998588562,11.630162999629974,4.8709894070473325,-13.80784919108715,761.3567881188054,Ethereum
2016-12-29,7.539130210876465,8.527409553527832,7.539130210876465,8.284159660339355,8.284159660339355,27543800.0,8.824900178909301,11.593300049304963,10.160084317778395,1.3461964306923146,808.3926945390479,Ethereum
2016-12-30,8.28987979888916,8.466090202331543,8.054679870605469,8.159979820251465,8.159979820251465,13909900.0,8.78067997932434,11.54740950345993,-1.4990034617802572,-4.978839910944166,774.0881187079547,Ethereum
2016-12-31,8.15114974975586,8.158559799194336,7.909379959106445,7.969099998474121,7.969099998474121,9066800.0,8.732397184371948,11.491834800243378,-2.3392192870822726,-5.719021889546639,740.6011039280669,Ethereum
2017-01-01,7.982309818267822,8.471229553222656,7.982309818267822,8.17257022857666,8.17257022857666,14731700.0,8.69509778022766,11.439664447307587,2.553239765362436,5.317167159810587,772.0905779117245,Ethereum
2017-01-02,8.170869827270508,8.43632984161377,8.054409980773926,8.378510475158691,8.378510475158691,14579600.0,8.655570383071899,11.377697594165802,2.519895709943598,5.771378164576579,762.0709364608796,Ethereum
2017-01-03,8.374580383300781,9.996800422668457,8.317170143127441,9.725250244140625,9.725250244140625,33625200.0,8.65236439704895,11.320068099498748,16.073737366264098,30.651109302644986,918.9056157994524,Ethereum
2017-01-04,9.70928955078125,11.276399612426758,9.559809684753418,11.25160026550293,11.25160026550293,41051200.0,8.671454381942748,11.29955709695816,15.69471204385633,64.93932849985649,1084.1595934285945,Ethereum
2017-01-05,11.286800384521484,11.890899658203125,9.402680397033691,10.254400253295898,10.254400253295898,41557400.0,8.70274037361145,11.293101093769074,-8.862739420848575,30.315054675269735,978.4342594997838,Ethereum
2017-01-06,10.285799980163574,10.629199981689453,9.627289772033691,10.25469970703125,10.25469970703125,29471800.0,8.711520376205444,11.284005591869354,0.0029202462158206544,22.34950678826788,988.6035572395501,Ethereum
2017-01-07,10.240900039672852,10.280400276184082,9.58584976196289,9.86719036102295,9.86719036102295,23153600.0,8.71700638771057,11.268305594921111,-3.7788463541511663,19.88553140876086,899.9291114798087,Ethereum
2017-01-08,9.872579574584961,10.394800186157227,9.828900337219238,10.289799690246582,10.289799690246582,16676600.0,8.729985990524291,11.241351597309112,4.282975333008787,21.830309623122936,942.7093476746933,Ethereum
2017-01-09,10.313799858093262,10.78380012512207,10.13659954071045,10.325599670410156,10.325599670410156,25718300.0,8.751440191268921,11.226315100193023,0.34791717274640366,27.081797703433196,933.3546365213632,Ethereum
2017-01-10,10.369500160217285,10.689800262451172,10.289799690246582,10.549599647521973,10.549599647521973,10879700.0,8.772480401992798,11.206927602291108,2.1693653081837683,28.753835272060613,893.7452851354682,Ethereum
2017-01-11,10.541500091552734,10.663900375366211,9.45680046081543,9.71776008605957,9.71776008605957,26823500.0,8.78098240852356,11.187337605953216,-7.885034401829605,14.0286375002308,751.6879763278149,Ethereum
2017-01-12,9.721389770507812,10.083999633789062,9.175580024719238,9.861330032348633,9.861330032348633,30453800.0,8.783477201461793,11.165888102054597,1.477397517716228,17.07831002679121,776.4068380277198,Ethereum
2017-01-13,9.82721996307373,9.853819847106934,9.51438045501709,9.769499778747559,9.769499778747559,25066600.0,8.783501596450806,11.14455169916153,-0.9312157011258981,18.19997226171557,721.2493351039843,Ethereum
2017-01-14,9.786450386047363,9.890839576721191,9.44398021697998,9.646659851074219,9.646659851074219,20085800.0,8.78626799583435,11.124098398685454,-1.2573819587013424,23.22535013265119,698.5579742166642,Ethereum
2017-01-15,9.82919979095459,9.99962043762207,9.597410202026367,9.90425968170166,9.90425968170166,14837900.0,8.796239805221557,11.108906500339508,2.6703525842549203,26.03709460898973,711.6316714231594,Ethereum
2017-01-16,9.883529663085938,9.925919532775879,9.583569526672363,9.636500358581543,9.636500358581543,14937400.0,8.808087797164918,11.094826595783234,-2.703476400308935,22.34356026846658,625.9298333052702,Ethereum
2017-01-17,9.639619827270508,10.610400199890137,9.5446195602417,10.302300453186035,10.302300453186035,18391900.0,8.84006220817566,11.085422098636627,6.909148236699658,30.983865675742585,622.2892556602767,Ethereum
2017-01-18,10.29640007019043,10.516799926757812,9.935290336608887,10.227800369262695,10.227800369262695,10788200.0,8.875509614944457,11.07690160036087,-0.7231402759206085,33.804833511039,645.7980939413267,Ethereum
2017-01-19,10.240500450134277,10.444000244140625,10.178899765014648,10.397199630737305,10.397199630737305,8347550.0,8.909367017745971,11.068395602703095,1.6562628850647076,35.73296959438177,578.7481056181408,Ethereum
2017-01-20,10.386799812316895,10.762700080871582,10.352100372314453,10.600600242614746,10.600600242614746,10992800.0,8.951700410842896,11.062808101177216,1.9563018803267607,33.94066647788549,582.338100211091,Ethereum
2017-01-21,10.595499992370605,10.977800369262695,10.579999923706055,10.909199714660645,10.909199714660645,11937600.0,9.002145013809205,11.06010810136795,2.9111509252591095,43.82596782854835,626.6647111707676,Ethereum
2017-01-22,10.910099983215332,10.971799850463867,10.576299667358398,10.703200340270996,10.703200340270996,8678620.0,9.05855761528015,11.059439098834991,-1.8883087648749353,49.35774720388042,442.5743060094132,Ethereum
2017-01-23,10.70989990234375,10.84469985961914,10.668999671936035,10.820799827575684,10.820799827575684,7267210.0,9.116496210098267,11.060833599567413,1.0987320013269075,48.92846717397901,405.3614560056939,Ethereum
2017-01-24,10.727899551391602,10.772299766540527,10.57129955291748,10.632499694824219,10.632499694824219,8327330.0,9.179165000915527,11.057071096897126,-1.7401683401591206,48.18650046822561,325.42421807820847,Ethereum
2017-01-25,10.618499755859375,10.618499755859375,10.484000205993652,10.570500373840332,10.570500373840332,6751450.0,9.233081398010254,11.05288009405136,-0.5831114297051632,45.31715507019658,364.3577339589023,Ethereum
2017-01-26,10.56719970703125,10.667699813842773,10.513500213623047,10.589099884033203,10.589099884033203,8465020.0,9.275618591308593,11.051150095462798,0.17595676207440292,47.66929772647175,343.32752895824194,Ethereum
2017-01-27,10.584099769592285,10.607000350952148,10.442299842834473,10.537300109863281,10.537300109863281,7189170.0,9.310531997680664,11.049138596057892,-0.4891801450284561,40.12161959427078,317.072706489569,Ethereum
2017-01-28,10.538299560546875,10.583200454711914,10.429300308227539,10.5649995803833,10.5649995803833,6580700.0,9.348714199066162,11.048244597911834,0.262870661661152,27.532544199546628,323.4536539832642,Ethereum
2017-01-29,10.561699867248535,10.569700241088867,10.451700210571289,10.484000205993652,10.484000205993652,4689950.0,9.389540004730225,11.04814559698105,-0.766676550939438,28.480712415175667,328.78293959479583,Ethereum
2017-01-30,10.493800163269043,10.71399974822998,10.466500282287598,10.571200370788574,10.571200370788574,8042180.0,9.438448791503907,11.043306095600128,0.8317451648376606,32.65237445649682,358.41356385852157,Ethereum
2017-01-31,10.564200401306152,10.748700141906738,10.545000076293945,10.727499961853027,10.727499961853027,11648700.0,9.481296195983887,11.034893095493317,1.4785415618112419,31.262254857629234,385.0363391365278,Ethereum
2017-02-01,10.741299629211426,10.847200393676758,10.556599617004395,10.732099533081055,10.732099533081055,12852200.0,9.527622394561767,11.029449598789215,0.042876450658435594,28.090781349506933,339.90504067786543,Ethereum
2017-02-02,10.73550033569336,10.888099670410156,10.551899909973145,10.821399688720703,10.821399688720703,10172500.0,9.575011386871338,11.025538599491119,0.8320846761100675,11.271169554125326,327.9448750930479,Ethereum
2017-02-03,10.8125,11.114500045776367,10.755000114440918,11.114500045776367,11.114500045776367,12897800.0,9.632594795227051,11.0230606007576,2.7085253801425235,-1.2184952939263916,331.1221138319201,Ethereum
2017-02-04,11.128700256347656,11.501500129699707,11.128700256347656,11.433500289916992,11.433500289916992,14139500.0,9.70392939567566,11.020498602390289,2.8701267967680577,11.498478774925092,350.3168660163076,Ethereum
2017-02-05,11.44219970703125,11.486100196838379,11.316900253295898,11.352999687194824,11.352999687194824,5942960.0,9.775669202804565,11.012972104549409,-0.7040766229145068,10.710211040217121,347.9454946503841,Ethereum
2017-02-06,11.353899955749512,11.4753999710083,11.344599723815918,11.389399528503418,11.389399528503418,5695440.0,9.846520004272461,11.006797602176666,0.3206187114551673,15.426976796692294,284.21367447194206,Ethereum
2017-02-07,11.425299644470215,11.609800338745117,11.414999961853027,11.515299797058105,11.515299797058105,7629640.0,9.921327409744263,10.990779602527619,1.1054162095166298,11.90985387182164,262.1402584658056,Ethereum
2017-02-08,11.540200233459473,11.630399703979492,11.243399620056152,11.43120002746582,11.43120002746582,9688630.0,9.999017400741577,10.974437100887299,-0.73033069980315,10.707371894573425,182.62589120189574,Ethereum
2017-02-09,11.43589973449707,11.597999572753906,10.674500465393066,11.03219985961914,11.03219985961914,18400300.0,10.072105388641358,10.960240099430084,-3.4904486570788706,4.574583190088433,148.68243304248975,Ethereum
2017-02-10,11.045000076293945,11.34469985961914,10.781200408935547,11.278900146484375,11.278900146484375,11914200.0,10.140882186889648,10.94767859697342,2.2361839887276247,16.064813769834775,87.57213201658791,Ethereum
2017-02-11,11.290800094604492,11.43179988861084,11.242400169372559,11.349499702453613,11.349499702453613,7544520.0,10.21568338394165,10.93558209657669,0.6259436208524649,15.090963036661996,104.60682927500203,Ethereum
2017-02-12,11.353300094604492,11.401300430297852,11.303999900817871,11.399200439453125,11.399200439453125,6264900.0,10.29560079574585,10.926029098033904,0.4379112586677891,16.681515918049318,111.67173063888396,Ethereum
2017-02-13,11.383600234985352,11.39490032196045,11.174099922180176,11.269499778747559,11.269499778747559,7216520.0,10.376665601730346,10.918062598705292,-1.137804896005401,16.82281694106407,115.07787680040332,Ethereum
2017-02-14,11.286399841308594,13.330699920654297,11.286399841308594,13.025199890136719,13.025199890136719,42911500.0,10.496603202819824,10.920363099575043,15.579219538209887,31.511090265545683,146.29987861654965,Ethereum
2017-02-15,13.03969955444336,13.03969955444336,12.637100219726562,12.919699668884277,12.919699668884277,18464700.0,10.610945596694947,10.921555097103118,-0.8099700744886973,34.07045284213541,199.39354588196738,Ethereum
2017-02-16,12.920999526977539,12.920999526977539,12.544699668884277,12.90369987487793,12.90369987487793,38002600.0,10.716884384155273,10.92361109495163,-0.12384029363222693,25.2506654558633,243.4355984485571,Ethereum
2017-02-17,12.898500442504883,12.908100128173828,12.664600372314453,12.67650032043457,12.67650032043457,11636500.0,10.804498195648193,10.928083097934723,-1.7607318571140285,23.941608779644152,188.15926562958637,Ethereum
2017-02-18,12.708399772644043,12.825799942016602,12.678799629211426,12.810199737548828,12.810199737548828,9370010.0,10.891692390441895,10.936526095867157,1.0547029048603829,23.208173282332268,170.37774976537517,Ethereum
